,Player,selector1-href,Date,From club,To club,Date of birth,Age,National player,International matches,Market value,Posición,path,final,final_team,País,To Pais
2810,Jeikel Venegas,https://www.transfermarkt.com/jeikel-venegas/profil/spieler/307318,"Jul 1, 2017",AD Carmelita,Pérez Zeledón,"Apr 6, 1988 ",32.0,Costa RicaNo current national team players,-,€200Th.,Right Midfield,"Unknown,Pérez Zeledón,AD Carmelita,Pérez Zeledón","Pérez Zeledón,AD Carmelita,Pérez Zeledón,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2811,Pedro Leal,https://www.transfermarkt.com/pedro-leal/profil/spieler/128524,"Jan 1, 2015",AD Carmelita,Pérez Zeledón,"Jan 31, 1989 ",31.0,Costa RicaNo current national team players,13,€150Th.,Left-Back,"Puntarenas FC,FK Senica,Puntarenas FC,AD Carmelita,Pérez Zeledón,UCR,AD Carmelita,AD San Carlos,Puntarenas FC,Limón FC","FK Senica,Puntarenas FC,AD Carmelita,Pérez Zeledón,UCR,AD Carmelita,AD San Carlos,Puntarenas FC,Limón FC,Guanacasteca",Guanacasteca,Costa Rica,Costa Rica
2812,Érick Marín,https://www.transfermarkt.com/erick-marin/profil/spieler/214795,"Jul 1, 2009",AD Carmelita,Pérez Zeledón,"Apr 6, 1982 ",38.0,No national team players,-,€75Th.,Centre-Back,"Barrio México,Santa Bárbara,Herediano,Cartaginés,Santos FC,AD Carmelita,Pérez Zeledón,L.A. Firpo,Belén,Halcones,Barrio México,Pérez Zeledón,Limón FC,Guadalupe FC,Herediano U20","Santa Bárbara,Herediano,Cartaginés,Santos FC,AD Carmelita,Pérez Zeledón,L.A. Firpo,Belén,Halcones,Barrio México,Pérez Zeledón,Limón FC,Guadalupe FC,Herediano U20,Unknown",Unknown,Costa Rica,Costa Rica
2813,Johan Condega,https://www.transfermarkt.com/johan-condega/profil/spieler/231151,"Jul 1, 2006",AD Carmelita,Pérez Zeledón,"Mar 15, 1984 ",36.0,Costa RicaNo current national team players,2,€75Th.,Attacking Midfield,"LD Alajuelense,AD Carmelita,Pérez Zeledón,Santacruceña,Santos FC,Barrio México,AD Carmelita,CS Uruguay,Herediano,CS Uruguay,Cartaginés,Herediano,Sonsonate,Grecia,La U,Without Club,Barrio México,Guanacasteca,La U","AD Carmelita,Pérez Zeledón,Santacruceña,Santos FC,Barrio México,AD Carmelita,CS Uruguay,Herediano,CS Uruguay,Cartaginés,Herediano,Sonsonate,Grecia,La U,Without Club,Barrio México,Guanacasteca,La U,Guanacasteca",Guanacasteca,Costa Rica,Costa Rica
2814,Carlos Hernández,https://www.transfermarkt.com/carlos-hernandez/profil/spieler/35373,"Jul 1, 2017",AD Carmelita,Pérez Zeledón,"Apr 9, 1982 ",38.0,Costa RicaNo current national team players,41,-,Attacking Midfield,"Herediano U20,Herediano,Santos FC,Cartaginés,Santos FC,Belén FC,CS Uruguay,Aragua FC,Liberia,UCR,Sp. San José,Grecia,Limón FC,LD Alajuelense,Melbourne,LD Alajuelense,Melbourne,United SC,Wellington P.,Cartaginés,Dempo SC,Cartaginés,CSD Municipal,AD Carmelita,Pérez Zeledón,Liberia,Puntarenas FC,Career break,Puntarenas FC","Herediano,Santos FC,Cartaginés,Santos FC,Belén FC,CS Uruguay,Aragua FC,Liberia,UCR,Sp. San José,Grecia,Cartaginés,Unknown,Melbourne,LD Alajuelense,Melbourne,United SC,Wellington P.,Cartaginés,Dempo SC,Cartaginés,CSD Municipal,AD Carmelita,Pérez Zeledón,Liberia,Puntarenas FC,Career break,Puntarenas FC,Retired",Retired,Costa Rica,Costa Rica
2815,Carlos Clark,https://www.transfermarkt.com/carlos-clark/profil/spieler/193924,"Jul 1, 2014",AD Carmelita,Pérez Zeledón,"Aug 21, 1979 ",41.0,No national team players,-,-,Centre-Forward,"AD San Carlos,Ramonense,Brujas FC,AD San Carlos,LD Alajuelense,Belén,AD Carmelita,Pérez Zeledón","Ramonense,Brujas FC,AD San Carlos,LD Alajuelense,Belén,AD Carmelita,Pérez Zeledón,Unknown",Unknown,Costa Rica,Costa Rica
2816,Mauricio Núnez,https://www.transfermarkt.com/mauricio-nunez/profil/spieler/234158,"Jan 1, 2017",Herediano,Pérez Zeledón,"Oct 28, 1993 ",26.0,Costa RicaCurrent national team players,-,€250Th.,Left-Back,"Herediano U20,Herediano,Belén FC,Herediano,Guria,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón","Herediano,Belén FC,Herediano,Guria,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Herediano",Herediano,Costa Rica,Costa Rica
2817,Mauricio Núnez,https://www.transfermarkt.com/mauricio-nunez/profil/spieler/234158,"Jul 1, 2018",Herediano,Pérez Zeledón,"Oct 28, 1993 ",26.0,Costa RicaCurrent national team players,-,€250Th.,Left-Back,"Herediano U20,Herediano,Belén FC,Herediano,Guria,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón","Herediano,Belén FC,Herediano,Guria,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Herediano",Herediano,Costa Rica,Costa Rica
2818,Reimond Salas,https://www.transfermarkt.com/reimond-salas/profil/spieler/222164,"Jul 7, 2020",Herediano,Pérez Zeledón,"Mar 11, 1994 ",26.0,No national team players,-,€175Th.,Right Midfield,"Santos II,Santos FC,Cariari Pococí,Santos FC,Herediano,Pérez Zeledón","Santos FC,Cariari Pococí,Santos FC,Herediano,Pérez Zeledón,Herediano",Herediano,Costa Rica,Costa Rica
2819,Brayan Morales,https://www.transfermarkt.com/brayan-morales/profil/spieler/195283,"Jan 1, 2020",Herediano,Pérez Zeledón,"Jul 4, 1993 ",27.0,No national team players,-,€150Th.,Goalkeeper,"Santos II,Santos FC,Barrio México,Santos FC,Herediano,La U,Herediano","Santos FC,Barrio México,Santos FC,Herediano,La U,Herediano,Pérez Zeledón",Pérez Zeledón,Costa Rica,Costa Rica
2820,Irvin Huertas,https://www.transfermarkt.com/irvin-huertas/profil/spieler/131252,"Feb 1, 2014",Herediano,Pérez Zeledón,"Feb 21, 1993 ",27.0,Costa RicaNo current national team players,-,€125Th.,Centre-Forward,"Herediano U20,Herediano,AD Aserrí,Herediano,Jacó Rays,Herediano,Pérez Zeledón,Herediano,Jacó Rays,Liberia","Herediano,AD Aserrí,Herediano,Jacó Rays,Herediano,Pérez Zeledón,Herediano,Jacó Rays,Liberia,Unknown",Unknown,Costa Rica,Costa Rica
2821,Fabián Garita,https://www.transfermarkt.com/fabian-garita/profil/spieler/229743,"Jan 1, 2014",Herediano,Pérez Zeledón,"Oct 14, 1993 ",26.0,No national team players,-,€100Th.,Central Midfield,"Herediano U20,Herediano,Jacó Rays,Herediano,Pérez Zeledón,Herediano,Jacó Rays,Herediano,CS Uruguay,Herediano,Belén FC,Pérez Zeledón","Herediano,Jacó Rays,Herediano,Pérez Zeledón,Herediano,Jacó Rays,Herediano,CS Uruguay,Herediano,Belén FC,Pérez Zeledón,Unknown",Unknown,Costa Rica,Costa Rica
2822,Bryan Espinoza,https://www.transfermarkt.com/bryan-espinoza/profil/spieler/257367,"Jan 1, 2016",Herediano,Pérez Zeledón,"Mar 26, 1994 ",26.0,Costa RicaNo current national team players,-,€75Th.,Centre-Back,"Herediano,Jacó Rays,Herediano,Belén FC,Herediano,Pérez Zeledón,Sp. San José,Guadalupe FC","Jacó Rays,Herediano,Belén FC,Herediano,Pérez Zeledón,Sp. San José,Guadalupe FC,Unknown",Unknown,Costa Rica,Costa Rica
2823,Francisco Calvo,https://www.transfermarkt.com/francisco-calvo/profil/spieler/188470,"Jul 1, 2012",Herediano,Pérez Zeledón,"Jul 8, 1992 ",28.0,Costa RicaNo current national team players,50,€725Th.,Centre-Back,"San Jacinto,Herediano,Pérez Zeledón,Nordsjaelland,Herediano,Santos FC,Herediano,Saprissa,Minnesota Utd.","Herediano,Pérez Zeledón,Nordsjaelland,Herediano,Santos FC,Herediano,Saprissa,Minnesota Utd.,Chicago Fire",Chicago Fire,Costa Rica,Costa Rica
2824,Josué Martínez,https://www.transfermarkt.com/josue-martinez/profil/spieler/128530,"Jul 1, 2017",Herediano,Pérez Zeledón,"Mar 25, 1990 ",30.0,Costa RicaNo current national team players,16,€175Th.,Centre-Forward,"Saprissa U17,Saprissa,Philadelphia,NY Red Bulls,Without Club,Saprissa,Santos FC,UCR,Herediano,Pérez Zeledón,Guadalupe FC,Sp. San José,Grecia","Saprissa,Philadelphia,NY Red Bulls,Without Club,Saprissa,Santos FC,UCR,Herediano,Pérez Zeledón,Guadalupe FC,Sp. San José,Grecia,Antigua GFC",Antigua GFC,Costa Rica,Costa Rica
2825,Anllel Porras,https://www.transfermarkt.com/anllel-porras/profil/spieler/211852,"Jul 1, 2015",Herediano,Pérez Zeledón,"Dec 25, 1990 ",29.0,No national team players,-,€150Th.,Centre-Forward,"Saprissa II,Orión FC,Saprissa II,Grecia,Herediano,Belén FC,Herediano,Pérez Zeledón,Herediano,Saprissa,UCR,Malacateco,Antigua GFC","Orión FC,Saprissa II,Grecia,Herediano,Belén FC,Herediano,Pérez Zeledón,Herediano,Saprissa,UCR,Malacateco,Antigua GFC,CSD Tellioz",CSD Tellioz,Costa Rica,Costa Rica
2826,Daniel Ramírez,https://www.transfermarkt.com/daniel-ramirez/profil/spieler/236190,"Feb 1, 2014",Herediano,Pérez Zeledón,"Apr 21, 1992 ",28.0,No national team players,-,€50Th.,Attacking Midfield,"Herediano U20,Herediano,Belén,Herediano,Pérez Zeledón,Herediano,Herediano U20,Belén FC,Herediano U20,Pérez Zeledón","Herediano,Belén,Herediano,Pérez Zeledón,Herediano,Herediano U20,Belén FC,Herediano U20,Pérez Zeledón,Without Club",Without Club,Costa Rica,Costa Rica
2827,Andrés Castro,https://www.transfermarkt.com/andres-castro/profil/spieler/193833,"Jan 1, 2013",Herediano,Pérez Zeledón,"Nov 11, 1990 ",29.0,No national team players,-,-,Left-Back,"Herediano,Barrio México,Herediano,Juv. Escazuceña,Herediano,Pérez Zeledón,AS Puma,CS Uruguay,UCR,Sp. San José","Barrio México,Herediano,Juv. Escazuceña,Herediano,Pérez Zeledón,AS Puma,CS Uruguay,UCR,Sp. San José,Juv. Escazuceña",Juv. Escazuceña,Costa Rica,Costa Rica
2828,José Sánchez,https://www.transfermarkt.com/jose-sanchez/profil/spieler/122686,"Feb 4, 2014",Herediano,Pérez Zeledón,"May 20, 1987 ",33.0,Costa RicaNo current national team players,2,€150Th.,Right Midfield,"UCR,Herediano,Cartaginés,Herediano,Pérez Zeledón,Herediano,Guastatoya,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón","Herediano,Cartaginés,Herediano,Pérez Zeledón,Herediano,Guastatoya,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Without Club",Without Club,Costa Rica,Costa Rica
2829,José Sánchez,https://www.transfermarkt.com/jose-sanchez/profil/spieler/122686,"Jan 2, 2019",Herediano,Pérez Zeledón,"May 20, 1987 ",33.0,Costa RicaNo current national team players,2,€150Th.,Right Midfield,"UCR,Herediano,Cartaginés,Herediano,Pérez Zeledón,Herediano,Guastatoya,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón","Herediano,Cartaginés,Herediano,Pérez Zeledón,Herediano,Guastatoya,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Without Club",Without Club,Costa Rica,Costa Rica
2830,José Sánchez,https://www.transfermarkt.com/jose-sanchez/profil/spieler/122686,"Jan 1, 2020",Herediano,Pérez Zeledón,"May 20, 1987 ",33.0,Costa RicaNo current national team players,2,€150Th.,Right Midfield,"UCR,Herediano,Cartaginés,Herediano,Pérez Zeledón,Herediano,Guastatoya,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón","Herediano,Cartaginés,Herediano,Pérez Zeledón,Herediano,Guastatoya,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Without Club",Without Club,Costa Rica,Costa Rica
2831,Edder Nelson,https://www.transfermarkt.com/edder-nelson/profil/spieler/194498,"Jan 1, 2016",Herediano,Pérez Zeledón,"Jun 26, 1986 ",34.0,Costa RicaNo current national team players,1,€150Th.,Right-Back,"AD Limonense,Grecia,Puntarenas FC,Cartaginés,Saprissa,Pérez Zeledón,Limón FC,Herediano,Pérez Zeledón,Herediano,Career break,Milwaukee Wave,UCR,Limón FC","Grecia,Puntarenas FC,Cartaginés,Saprissa,Pérez Zeledón,Limón FC,Herediano,Pérez Zeledón,Herediano,Career break,Milwaukee Wave,UCR,Limón FC,La U",La U,Costa Rica,Costa Rica
2832,José Garro,https://www.transfermarkt.com/jose-garro/profil/spieler/26650,"Jan 27, 2014",Herediano,Pérez Zeledón,"Jun 7, 1986 ",34.0,No national team players,-,€100Th.,Centre-Back,"Puntarenas FC,Fredrikstad,Pérez Zeledón,Puntarenas FC,UCR,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón","Fredrikstad,Pérez Zeledón,Puntarenas FC,UCR,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Santos FC",Santos FC,Costa Rica,Costa Rica
2833,José Garro,https://www.transfermarkt.com/jose-garro/profil/spieler/26650,"Jan 1, 2015",Herediano,Pérez Zeledón,"Jun 7, 1986 ",34.0,No national team players,-,€100Th.,Centre-Back,"Puntarenas FC,Fredrikstad,Pérez Zeledón,Puntarenas FC,UCR,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón","Fredrikstad,Pérez Zeledón,Puntarenas FC,UCR,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Santos FC",Santos FC,Costa Rica,Costa Rica
2834,José Garro,https://www.transfermarkt.com/jose-garro/profil/spieler/26650,"Jul 1, 2015",Herediano,Pérez Zeledón,"Jun 7, 1986 ",34.0,No national team players,-,€100Th.,Centre-Back,"Puntarenas FC,Fredrikstad,Pérez Zeledón,Puntarenas FC,UCR,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón","Fredrikstad,Pérez Zeledón,Puntarenas FC,UCR,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Santos FC",Santos FC,Costa Rica,Costa Rica
2835,Fernando Valverde,https://www.transfermarkt.com/fernando-valverde/profil/spieler/211503,"Jan 1, 2014",Herediano,Pérez Zeledón,"Aug 6, 1987 ",33.0,No national team players,-,€75Th.,Goalkeeper,"Unknown,Grecia,Barrio México,Herediano,Juv. Escazuceña,Herediano,Pérez Zeledón,Herediano,Belén FC,Herediano,Juv. Escazuceña,AD Carmelita,Juv. Escazuceña","Grecia,Barrio México,Herediano,Juv. Escazuceña,Herediano,Pérez Zeledón,Herediano,Belén FC,Herediano,Juv. Escazuceña,AD Carmelita,Juv. Escazuceña,Unknown",Unknown,Costa Rica,Costa Rica
2836,Mario Centeno,https://www.transfermarkt.com/mario-centeno/profil/spieler/193834,"Sep 20, 2010",Herediano,Pérez Zeledón,"Jul 10, 1988 ",32.0,No national team players,-,-,Attacking Midfield,"Puntarenas U18,Puntarenas FC,Herediano,Pérez Zeledón,Herediano,AD San Carlos,Jacó Rays,Puntarenas FC,ADR Jicaral,Belén FC,Unknown","Puntarenas FC,Herediano,Pérez Zeledón,Herediano,AD San Carlos,Jacó Rays,Puntarenas FC,ADR Jicaral,Belén FC,Unknown,Puntarenas FC",Puntarenas FC,Costa Rica,Costa Rica
2837,Pablo Rodríguez,https://www.transfermarkt.com/pablo-rodriguez/profil/spieler/261352,"Jul 1, 2009",Herediano,Pérez Zeledón,"Mar 1, 1986 ",34.0,No national team players,-,-,Defender,"Santos FC,Herediano,Pérez Zeledón,Herediano","Herediano,Pérez Zeledón,Herediano,Unknown",Unknown,Costa Rica,Costa Rica
2838,Adrián de Lemos,https://www.transfermarkt.com/adrian-de-lemos/profil/spieler/39580,"Jul 1, 2010",Herediano,Pérez Zeledón,"Oct 13, 1982 ",37.0,Costa RicaNo current national team players,6,€200Th.,Goalkeeper,"Herediano,Brujas FC,Herediano,Pérez Zeledón,Saprissa,Santos FC,Herediano,Cartaginés,Herediano,Antigua GFC","Brujas FC,Herediano,Pérez Zeledón,Saprissa,Santos FC,Herediano,Cartaginés,Herediano,Antigua GFC,Guastatoya",Guastatoya,Costa Rica,Costa Rica
2839,Roberth Arias,https://www.transfermarkt.com/roberth-arias/profil/spieler/122556,"Jul 1, 2011",Herediano,Pérez Zeledón,"Mar 18, 1980 ",40.0,Costa RicaNo current national team players,7,-,Centre-Back,"Herediano,Pérez Zeledón,Heredia,Pérez Zeledón","Pérez Zeledón,Heredia,Pérez Zeledón,Retired",Retired,Costa Rica,Costa Rica
2840,Luis Venegas,https://www.transfermarkt.com/luis-venegas/profil/spieler/194502,"Jul 1, 2006",Herediano,Pérez Zeledón,"Aug 16, 1980 ",40.0,No national team players,-,-,Defender,"Herediano,Puntarenas FC,Herediano,Pérez Zeledón,AD San Carlos,Barrio México,Puntarenas FC","Puntarenas FC,Herediano,Pérez Zeledón,AD San Carlos,Barrio México,Puntarenas FC,Retired",Retired,Costa Rica,Costa Rica
2841,Enoc Pérez,https://www.transfermarkt.com/enoc-perez/profil/spieler/98272,"Jan 16, 2013",Herediano,Pérez Zeledón,"Jan 22, 1982 ",38.0,No national team players,-,-,Attacking Midfield,"Pérez Zeledón,Ramonense,Herediano,Cartaginés,AD San Carlos,AO Kavala,GS Ilioupolis,AO Kavala,AO Trikala,AO Kavala,AO Trikala,Herediano,Pérez Zeledón,Santos FC,Malacateco,Limón FC,Unknown,CS Uruguay,Curridabat FC,AS Puma,Puntarenas FC","Ramonense,Herediano,Cartaginés,AD San Carlos,AO Kavala,GS Ilioupolis,AO Kavala,AO Trikala,AO Kavala,AO Trikala,Herediano,Pérez Zeledón,Santos FC,Malacateco,Limón FC,Unknown,CS Uruguay,Curridabat FC,AS Puma,Puntarenas FC,Turrialba",Turrialba,Costa Rica,Costa Rica
2842,Christian Badilla,https://www.transfermarkt.com/christian-badilla/profil/spieler/35367,"Jul 1, 2007",Herediano,Pérez Zeledón,"Jul 11, 1978 ",42.0,Costa RicaNo current national team players,15,-,Central Midfield,"Herediano,Pérez Zeledón,UCR,Juv. Escazuceña","Pérez Zeledón,UCR,Juv. Escazuceña,Unknown",Unknown,Costa Rica,Costa Rica
2843,Carlos León,https://www.transfermarkt.com/carlos-leon/profil/spieler/195281,"Jul 1, 2011",Santos FC,Pérez Zeledón,"Nov 5, 1988 ",31.0,No national team players,-,-,Left Midfield,"Santos FC,Pérez Zeledón,Unknown,Cariari Pococí,Limón FC","Pérez Zeledón,Unknown,Cariari Pococí,Limón FC,Real Pococí",Real Pococí,Costa Rica,Costa Rica
2844,Edder Monguio,https://www.transfermarkt.com/edder-monguio/profil/spieler/195446,"Jul 1, 2018",Santos FC,Pérez Zeledón,"Jul 22, 1985 ",35.0,No national team players,-,€125Th.,Centre-Back,"Santacruceña,AD San Carlos,Santos FC,Pérez Zeledón","AD San Carlos,Santos FC,Pérez Zeledón,Sp. San José",Sp. San José,Costa Rica,Costa Rica
2845,Rodolfo Rodríguez,https://www.transfermarkt.com/rodolfo-rodriguez/profil/spieler/62022,"Jan 1, 2013",Santos FC,Pérez Zeledón,"Feb 27, 1980 ",40.0,Costa RicaNo current national team players,9,-,Defensive Midfield,"Saprissa II,Saprissa,Municipal Osa,UCR,Guanacasteca,Liberia,Brujas FC,Haugesund,Brujas FC,Haugesund,Brujas FC,TJ Teda,Brujas FC,AD Carmelita,Orión FC,AD Carmelita,FAS,Santos FC,Pérez Zeledón,AS Puma","Saprissa,Municipal Osa,UCR,Guanacasteca,Liberia,Brujas FC,Haugesund,Brujas FC,Haugesund,Brujas FC,TJ Teda,Brujas FC,AD Carmelita,Orión FC,AD Carmelita,FAS,Santos FC,Pérez Zeledón,AS Puma,Retired",Retired,Costa Rica,Costa Rica
2846,Dáger Villalobos,https://www.transfermarkt.com/dager-villalobos/profil/spieler/643334,"Jan 1, 2001",Santos FC,Pérez Zeledón,"Jan 21, 1969 ",51.0,Costa RicaNo current national team players,5,-,Defender,"Cartaginés,Herediano,AD Carmelita,Santos FC,Pérez Zeledón,Cartaginés,Pérez Zeledón,AD Carmelita","Herediano,AD Carmelita,Santos FC,Pérez Zeledón,Cartaginés,Pérez Zeledón,AD Carmelita,Retired",Retired,Costa Rica,Costa Rica
2847,Carlos Rodríguez,https://www.transfermarkt.com/carlos-rodriguez/profil/spieler/195537,"Jan 1, 2002",Santos FC,Pérez Zeledón,"Nov 15, 1978 ",41.0,No national team players,-,-,Right-Back,"Guanacasteca,Herediano,Guanacasteca,Liberia,Mpl. Puntarenas,Santos FC,Pérez Zeledón,Liberia,Santos FC,Liberia,Puntarenas FC,LD Alajuelense,AD San Carlos,LD Alajuelense,Liberia Mía,Cartaginés,Pérez Zeledón,Orión FC,Cartagena","Herediano,Guanacasteca,Liberia,Mpl. Puntarenas,Unknown,Pérez Zeledón,Liberia,Santos FC,Liberia,Puntarenas FC,LD Alajuelense,AD San Carlos,LD Alajuelense,Liberia Mía,Cartaginés,Pérez Zeledón,Orión FC,Cartagena,Unknown",Unknown,Costa Rica,Costa Rica
2848,Donny Grant,https://www.transfermarkt.com/donny-grant/profil/spieler/175332,"Jul 1, 2002",Santos FC,Pérez Zeledón,"Apr 12, 1976 ",44.0,Costa RicaNo current national team players,8,-,Goalkeeper,"AD Limonense,Santos FC,Pérez Zeledón,Cartaginés,AD San Carlos,Saprissa,Limón FC","Santos FC,Pérez Zeledón,Cartaginés,AD San Carlos,Saprissa,Limón FC,Retired",Retired,Costa Rica,Costa Rica
2849,Jewison Bennette,https://www.transfermarkt.com/jewison-bennette/profil/spieler/308218,"Jan 1, 2008",Santos FC,Pérez Zeledón,"Nov 2, 1976 ",43.0,Costa RicaNo current national team players,8,-,Forward,"Cartaginés,Comunicaciones,Cartaginés,Herediano,Santos FC,Pérez Zeledón,Brujas FC","Comunicaciones,Cartaginés,Herediano,Santos FC,Pérez Zeledón,Brujas FC,Retired",Retired,Costa Rica,Costa Rica
2850,Diego Calvo,https://www.transfermarkt.com/diego-calvo/profil/spieler/192315,"Jan 18, 2017",Cartaginés,Pérez Zeledón,"Mar 25, 1991 ",29.0,Costa RicaNo current national team players,10,-,Left Winger,"Alajuelense U20,LD Alajuelense,Vålerenga,IFK Göteborg,Vålerenga,LD Alajuelense,Saprissa,Pérez Zeledón,Saprissa,Cartaginés,Pérez Zeledón,Real Monarchs,ADR Jicaral,Puntarenas FC,Without Club","LD Alajuelense,Vålerenga,IFK Göteborg,Vålerenga,LD Alajuelense,Saprissa,Pérez Zeledón,Saprissa,Cartaginés,Pérez Zeledón,Real Monarchs,ADR Jicaral,Puntarenas FC,Without Club,Intercity SJ",Intercity SJ,Costa Rica,Costa Rica
2851,Mauricio Montero,https://www.transfermarkt.com/mauricio-montero/profil/spieler/194924,"Jan 1, 2010",Cartaginés,Pérez Zeledón,"Mar 28, 1987 ",33.0,Costa RicaNo current national team players,-,€200Th.,Defensive Midfield,"Cartaginés U17,Cartaginés,Pérez Zeledón,Cartaginés,AD Aserrí,Orión FC,UCR,LD Alajuelense,UCR,Guadalupe FC,Ramonense,LD Alajuelense","Cartaginés,Pérez Zeledón,Cartaginés,AD Aserrí,Orión FC,UCR,LD Alajuelense,UCR,Guadalupe FC,Cartaginés,LD Alajuelense,Retired",Retired,Costa Rica,Costa Rica
2852,Randall Alvarado,https://www.transfermarkt.com/randall-alvarado/profil/spieler/211475,"Jan 1, 2014",Cartaginés,Pérez Zeledón,"Dec 17, 1988 ",31.0,No national team players,-,€150Th.,Centre-Back,"Unknown,Cartaginés,Pérez Zeledón,Cartaginés,UCR,Cartaginés","Cartaginés,Pérez Zeledón,Cartaginés,UCR,Cartaginés,Santos FC",Santos FC,Costa Rica,Costa Rica
2853,Luis Stewart Pérez,https://www.transfermarkt.com/luis-stewart-perez/profil/spieler/141307,"Jul 1, 2011",Cartaginés,Pérez Zeledón,"Mar 17, 1987 ",33.0,No national team players,-,€100Th.,Left Winger,"Pérez Zeledón,Cartaginés,Pérez Zeledón,Saprissa,Pérez Zeledón","Cartaginés,Pérez Zeledón,Saprissa,Pérez Zeledón,Saprissa",Saprissa,Costa Rica,Costa Rica
2854,Juan Guzmán,https://www.transfermarkt.com/juan-guzman/profil/spieler/161672,"Jul 1, 2016",Cartaginés,Pérez Zeledón,"Jun 17, 1987 ",33.0,Costa RicaNo current national team players,4,€75Th.,Defensive Midfield,"PZ U20,Pérez Zeledón,LD Alajuelense,Without Club,Cartaginés,Pérez Zeledón,Without Club,Saprissa","Pérez Zeledón,LD Alajuelense,Without Club,Cartaginés,Pérez Zeledón,Without Club,Saprissa,Pérez Zeledón",Pérez Zeledón,Costa Rica,Costa Rica
2855,Albán Gómez,https://www.transfermarkt.com/alban-gomez/profil/spieler/195542,"Jan 1, 2010",Cartaginés,Pérez Zeledón,"Aug 5, 1985 ",35.0,No national team players,-,€50Th.,Left Winger,"Unknown,Cartaginés,Pérez Zeledón,AS Puma,ADR Jicaral","Cartaginés,Pérez Zeledón,AS Puma,ADR Jicaral,Unknown",Unknown,Costa Rica,Costa Rica
2856,Roberto Mudarra,https://www.transfermarkt.com/roberto-mudarra/profil/spieler/132228,"Jul 1, 2009",Cartaginés,Pérez Zeledón,"Jun 14, 1985 ",35.0,Costa RicaNo current national team players,1,-,Left Midfield,"Santacruceña,Orión FC,Cartaginés,Pérez Zeledón,Puntarenas FC,AS Puma,AD Aserrí","Orión FC,Cartaginés,Pérez Zeledón,Puntarenas FC,AS Puma,AD Aserrí,Unknown",Unknown,Costa Rica,Costa Rica
2857,Félix Montoya,https://www.transfermarkt.com/felix-montoya/profil/spieler/122577,"Jul 1, 2014",Cartaginés,Pérez Zeledón,"Mar 28, 1980 ",40.0,Costa RicaNo current national team players,5,-,Defensive Midfield,"Liberia,Herediano,Puntarenas FC,Herediano,AD San Carlos,Cartaginés,Pérez Zeledón,Liberia,AD Carmelita","Herediano,Puntarenas FC,Herediano,AD San Carlos,Cartaginés,Pérez Zeledón,Liberia,AD Carmelita,Retired",Retired,Costa Rica,Costa Rica
2858,Daniel Jiménez,https://www.transfermarkt.com/daniel-jimenez/profil/spieler/90840,"Jul 1, 2011",Cartaginés,Pérez Zeledón,"Dec 3, 1983 ",36.0,Costa RicaNo current national team players,2,-,Attacking Midfield,"Santos FC,Belén,Brujas FC,Santacruceña,AD Carmelita,Brujas FC,Cartaginés,Pérez Zeledón,AD San Carlos,AD Carmelita,AD San Carlos,Belén,CS Uruguay,Jacó Rays,Juv. Escazuceña,Cariari Pococí,CS Uruguay","Belén,Brujas FC,Santacruceña,AD Carmelita,Brujas FC,Cartaginés,Pérez Zeledón,AD San Carlos,AD Carmelita,AD San Carlos,Belén,CS Uruguay,Jacó Rays,Juv. Escazuceña,Cariari Pococí,CS Uruguay,Juv. Escazuceña",Juv. Escazuceña,Costa Rica,Costa Rica
2859,José Villalobos,https://www.transfermarkt.com/jose-villalobos/profil/spieler/125427,"Jul 1, 2014",Cartaginés,Pérez Zeledón,"Jun 5, 1981 ",39.0,No national team players,-,-,Centre-Back,"Barrio México,Osa,Puntarenas FC,Unknown,Juv. Escazuceña,Osa,Juv. Escazuceña,Mpl. San Ramón,Cartaginés,Herediano,Cartaginés,Pérez Zeledón,CS Uruguay","Osa,Puntarenas FC,Unknown,Juv. Escazuceña,Osa,Juv. Escazuceña,Mpl. San Ramón,Santa Ana,Herediano,Cartaginés,Pérez Zeledón,CS Uruguay,Retired",Retired,Costa Rica,Costa Rica
